,orientation selectivity index,visual stimulus type,notes,stimulus orientation (degrees),spiking class,region,start time (ms),end time (ms),resolution,simulus drift speed (degrees/s),stimulus width (degrees),stimulus height (degrees),dataset,citation
1279,0.1189888091515996,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1280,0.0727220035196938,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1281,0.0279641207098182,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1282,0.1775023896682806,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1283,0.0608824272741684,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1284,0.3925429312780791,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1285,0.1329200408465427,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1286,0.1380212948934645,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1287,0.3992240713459636,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1288,0.2856610249404609,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1289,0.1010679688619522,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1290,0.1745086270159895,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1291,0.0866739805771382,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1292,0.1639819487910537,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1293,0.0388308345655247,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1294,0.2234474268505126,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1295,0.1293210285774086,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1296,0.1913240147964851,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1297,0.4348869192373439,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1298,0.0706422644929094,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1299,0.0685487459549284,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1300,0.1093574006813939,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1301,0.1317584356865021,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1302,0.1522634481511393,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1303,0.1571036522666589,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1304,0.1902323448905002,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1305,0.2065148595578212,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1306,0.1799444724053616,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1307,0.4617938962220934,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1308,0.1569002426097255,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1309,0.007479646940341,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1310,0.5125886639377647,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1311,0.650205455706567,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1312,0.6347270798173007,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1313,0.0537500190140725,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1314,0.7575150859935281,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1315,0.8977452529844968,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1316,0.087052648404247,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1317,0.1855257975955665,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1318,0.1598659387704907,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1319,0.9151242221849484,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1320,0.4011435171560616,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1321,0.0887284486648297,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1322,0.0549961332203195,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1323,0.3288236609491476,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1324,0.2549509756796391,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1325,0.1092652200177218,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1326,0.1351846493459943,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1327,0.0604337104813842,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1328,0.1716309425549193,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1329,0.0839694656488549,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1330,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1331,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1332,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1333,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1334,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1335,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1336,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1337,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1338,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1339,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1340,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1341,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1342,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1343,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1344,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1345,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1346,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1347,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1348,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1349,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1350,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",FS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1351,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
1352,,drifting grating,"For efficiency, we assume only 8 grating orientations were used, the stimulus was assumed to cover one degree per pixel, only one drift speed and contrast was used, yadda yadda, all in all this should later be revised to more accurately reflect seigle's procedure and the simulations adjusted accordingly.","(0, 45, 90, 135, 180, 225, 270, 315)",RS,VISp,500,2000,"(240, 120)",0.05,240,120,Siegle2019,siegle_survey_2019
